model,accuracy_mean,accuracy_std,accuracy_min,accuracy_median,accuracy_max,precision_mean,precision_std,precision_min,precision_median,precision_max,recall_mean,recall_std,recall_min,recall_median,recall_max,f1_mean,f1_std,f1_min,f1_median,f1_max,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_median,roc_auc_max,pr_auc_mean,pr_auc_std,pr_auc_min,pr_auc_median,pr_auc_max,brier_mean,brier_std,brier_min,brier_median,brier_max,auc_ci_lo_mean,auc_ci_lo_std,auc_ci_lo_min,auc_ci_lo_median,auc_ci_lo_max,auc_ci_hi_mean,auc_ci_hi_std,auc_ci_hi_min,auc_ci_hi_median,auc_ci_hi_max,n_seeds
CNN (3-layer),0.7492,0.1437,0.5177,0.7941,0.8717,0.0406,0.0909,0.0,0.0,0.2032,0.1017,0.2274,0.0,0.0,0.5085,0.0581,0.1298,0.0,0.0,0.2903,0.4678,0.1017,0.3528,0.4279,0.6189,0.231,0.1364,0.124,0.1719,0.4657,0.2116,0.1284,0.122,0.1675,0.4337,0.2816,0.1254,0.061,0.324,0.369,0.6474,0.1356,0.497,0.683,0.794,5
Ensemble (60%GRU),0.7131,0.1689,0.5177,0.7937,0.8717,0.0286,0.0639,0.0,0.0,0.1428,0.1169,0.2614,0.0,0.0,0.5845,0.0459,0.1026,0.0,0.0,0.2295,0.4888,0.057,0.4077,0.5016,0.5631,0.225,0.1885,0.1131,0.1303,0.5554,0.2038,0.0902,0.1177,0.1665,0.3374,,,,,,,,,,,5
Ensemble (avg),0.7285,0.1508,0.5177,0.7898,0.8717,0.0426,0.0648,0.0,0.0067,0.1508,0.0961,0.2139,0.0,0.0007,0.4787,0.0466,0.1021,0.0,0.0012,0.2293,0.4904,0.0611,0.4077,0.5011,0.5737,0.2264,0.1881,0.1128,0.1369,0.556,0.1983,0.0797,0.1215,0.1678,0.3216,,,,,,,,,,,5
GRU (2-layer),0.6629,0.2516,0.2895,0.7941,0.8717,0.0248,0.0555,0.0,0.0,0.124,0.1688,0.3773,0.0,0.0,0.8438,0.0433,0.0967,0.0,0.0,0.2163,0.5098,0.0648,0.4276,0.5132,0.6043,0.2274,0.1649,0.1184,0.1754,0.5159,0.2415,0.1458,0.1136,0.1647,0.4315,0.3646,0.0981,0.232,0.389,0.456,0.6554,0.1121,0.559,0.588,0.786,5
Random Forest,0.7327,0.1244,0.5232,0.7765,0.8263,0.1977,0.1778,0.0771,0.1505,0.5088,0.1211,0.1246,0.0184,0.0978,0.3314,0.1433,0.1498,0.0329,0.0935,0.4014,0.4932,0.0662,0.4129,0.501,0.5902,0.2303,0.1858,0.1124,0.1556,0.5558,0.1942,0.0548,0.1564,0.1792,0.289,,,,,,,,,,,5
