metric,threshold,value
weekly_rows,,324
broad_positive_weeks,,60
broad_negative_weeks,,264
positive_week_daily_score_rows,,289
direct_offset_event_user_days,,50
probable_event_user_days,2.0,258
event_episodes,2.0,63
episode_users,2.0,10
probable_event_user_days,3.0,218
event_episodes,3.0,63
episode_users,3.0,10
probable_event_user_days,4.0,184
event_episodes,4.0,63
episode_users,4.0,10
