model,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_max,pr_auc_mean,pr_auc_std,pr_auc_min,pr_auc_max,f1_mean,f1_std,f1_min,f1_max,brier_mean,brier_std,brier_min,brier_max,auc_ci_lo_mean,auc_ci_lo_std,auc_ci_lo_min,auc_ci_lo_max,auc_ci_hi_mean,auc_ci_hi_std,auc_ci_hi_min,auc_ci_hi_max
LightGBM_ENG_full,0.4044,0.219,0.161,0.738,0.2691,0.2778,0.1252,0.7643,0.0416,0.0931,0.0,0.2082,0.2306,0.1338,0.1152,0.4147,0.1983,0.1618,0.0494,0.4048,0.6194,0.2429,0.3397,0.94
LightGBM_ENG_inhaler,0.5786,0.0401,0.5243,0.6256,0.2897,0.2286,0.1438,0.6956,0.0481,0.0966,0.0,0.2202,0.2279,0.1314,0.1124,0.4196,0.3883,0.0788,0.2925,0.5016,0.7534,0.0837,0.6592,0.8456
LightGBM_ENG_inhaler_pef,0.5391,0.1074,0.3991,0.6962,0.2829,0.2545,0.1209,0.7317,0.0428,0.0942,0.0,0.2113,0.2313,0.1315,0.1159,0.4196,0.3579,0.078,0.2599,0.4306,0.6926,0.1545,0.549,0.8622
LightGBM_ENG_only,0.5179,0.0518,0.4548,0.5759,0.2353,0.1957,0.1222,0.5815,0.0416,0.0931,0.0,0.2082,0.2292,0.1343,0.1151,0.4206,0.3853,0.0659,0.2776,0.4357,0.6246,0.0638,0.5678,0.716
LightGBM_MM_full,0.413,0.1947,0.2517,0.7373,0.2228,0.1075,0.1337,0.3874,0.0416,0.0931,0.0,0.2082,0.228,0.1341,0.1151,0.4234,0.248,0.2128,0.0149,0.572,0.6655,0.1737,0.5066,0.8551
LightGBM_MM_inhaler_pef,0.4289,0.158,0.1918,0.5881,0.2304,0.0958,0.0936,0.3621,0.0352,0.0787,0.0,0.1761,0.2368,0.1422,0.1151,0.4209,0.3022,0.1216,0.1102,0.4383,0.6661,0.1365,0.4849,0.8502
