sensor_tag,threshold,input_length_days,washout_days,n_features,n_train,n_val,n_test,train_users,val_users,test_users,train_positive,val_positive,test_positive,seed,algo,params,param_C,param_class_weight,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier
all,3,7,7,427,777,203,372,13,3,4,49,1,5,42,lr,C=0.01;class_weight=None,0.01,,0.9950738916256158,0.0,0.0,0.0,0.01980198019801982,0.005,0.03332464645586626
all,3,7,7,427,777,203,372,13,3,4,49,1,5,42,lr,C=0.01;class_weight=balanced,0.01,balanced,0.5221674876847291,0.0,0.0,0.0,0.03960396039603964,0.00510204081632653,0.30581726095233763
all,3,7,7,427,777,203,372,13,3,4,49,1,5,42,lr,C=0.1;class_weight=None,0.1,,0.9014778325123153,0.0,0.0,0.0,0.08415841584158412,0.0053475935828877,0.0826731808648853
all,3,7,7,427,777,203,372,13,3,4,49,1,5,42,lr,C=0.1;class_weight=balanced,0.1,balanced,0.6502463054187192,0.0,0.0,0.0,0.10396039603960394,0.00546448087431694,0.23536720660686974
all,3,7,7,427,777,203,372,13,3,4,49,1,5,42,lr,C=1.0;class_weight=None,1.0,,0.8423645320197044,0.0,0.0,0.0,0.12376237623762376,0.00558659217877095,0.13074708587603157
all,3,7,7,427,777,203,372,13,3,4,49,1,5,42,lr,C=1.0;class_weight=balanced,1.0,balanced,0.7684729064039408,0.0,0.0,0.0,0.1534653465346535,0.005780346820809248,0.19966790220854083
all,3,7,7,427,777,203,372,13,3,4,49,1,5,42,lr,C=10.0;class_weight=None,10.0,,0.8177339901477833,0.0,0.0,0.0,0.18316831683168316,0.005988023952095809,0.16699452305413265
all,3,7,7,427,777,203,372,13,3,4,49,1,5,42,lr,C=10.0;class_weight=balanced,10.0,balanced,0.7586206896551724,0.0,0.0,0.0,0.19801980198019797,0.006097560975609756,0.21530748979365974
